date,title,source,link
"Thu, 08 Jun 2023 11:07:00 GMT","Four children wounded in knife attack in French town, two in critical condition",Reuters,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9zb21lLWNoaWxkcmVuLWluanVyZWQtYnkta25pZmUtYXR0YWNrLWZyZW5jaC10b3duLWFubmVjeS1taW5pc3Rlci0yMDIzLTA2LTA4L9IBAA?oc=5
"Thu, 08 Jun 2023 11:15:00 GMT",Pope's night 'passed well' after intestinal surgery in Rome,ABC News,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC9wb3BlLWZyYW5jaXMtaW50ZXN0aW5hbC1zdXJnZXJ5LXJvbWUtd2VkbmVzZGF5L3N0b3J5P2lkPTk5ODkzMDUx0gFpaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC9wb3BlLWZyYW5jaXMtaW50ZXN0aW5hbC1zdXJnZXJ5LXJvbWUtd2VkbmVzZGF5L3N0b3J5P2lkPTk5ODkzMDUx?oc=5
"Thu, 08 Jun 2023 00:55:31 GMT",Video: Wagner chief makes prediction if Putin's army loses territory to Ukraine,CNN,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNubi5jb20vdmlkZW9zL3dvcmxkLzIwMjMvMDYvMDgvd2FnbmVyLWxlYWRlci15ZXZnZW55LXByaWdvemhpbi1wcmVkaWN0cy1maXJpbmctc3F1YWRzLXJ1c3NpYS11a3JhaW5lLWVib2YtdnB4LmNubtIBAA?oc=5
"Thu, 08 Jun 2023 06:45:00 GMT",IDF razes Ramallah home of terrorist behind deadly Jerusalem bus stop bombings,The Times of Israel,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2lkZi1lbnRlcnMtcmFtYWxsYWgtdG8tcmF6ZS1ob21lLW9mLXRlcnJvcmlzdC1iZWhpbmQtamVydXNhbGVtLWJ1cy1zdG9wLWJvbWJpbmdzL9IBc2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2lkZi1lbnRlcnMtcmFtYWxsYWgtdG8tcmF6ZS1ob21lLW9mLXRlcnJvcmlzdC1iZWhpbmQtamVydXNhbGVtLWJ1cy1zdG9wLWJvbWJpbmdzL2FtcC8?oc=5
"Thu, 08 Jun 2023 11:20:00 GMT","Euro zone slips into recession after Germany, Ireland revisions",Reuters,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZXVyb3BlL2V1cm8tem9uZS1zbGlwcy1pbnRvLXJlY2Vzc2lvbi1hZnRlci1nZXJtYW4tcmV2aXNpb24tMjAyMy0wNi0wOC_SAQA?oc=5
"Wed, 07 Jun 2023 17:26:00 GMT",Why U.S. stock-market investors were rattled by the Bank of Canada's rate hike,MarketWatch,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9iYW5rLW9mLWNhbmFkYS1zdXJwcmlzZS1yYXRlLWhpa2UtcmVtaW5kcy11LXMtaW52ZXN0b3JzLXBhdXNlLWRvZXNudC1tZWFuLXN0b3AtMzBlMmEyODXSAX1odHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2Jhbmstb2YtY2FuYWRhLXN1cnByaXNlLXJhdGUtaGlrZS1yZW1pbmRzLXUtcy1pbnZlc3RvcnMtcGF1c2UtZG9lc250LW1lYW4tc3RvcC0zMGUyYTI4NQ?oc=5
"Wed, 07 Jun 2023 23:00:00 GMT",GameStop Shares Fall as It Terminates CEO and Ryan Cohen Becomes Executive Chairman,The Wall Street Journal,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZ2FtZXN0b3AtZmlyZXMtY2VvLW5hbWVzLWludmVzdG9yLXJ5YW4tY29oZW4tZXhlY3V0aXZlLWNoYWlybWFuLTM5NzgyZWFj0gEA?oc=5
"Thu, 08 Jun 2023 07:54:00 GMT",Asia markets slide further as market rally pauses on Wall Street,CNBC,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMDgvYXNpYS1tYXJrZXRzLmh0bWzSATVodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNi8wOC9hc2lhLW1hcmtldHMuaHRtbA?oc=5
"Thu, 08 Jun 2023 08:51:00 GMT",Apple Vision Pro runs at 90Hz refresh rate most of the time,9to5Mac,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wNi8wOC9hcHBsZS12aXNpb24tcHJvLWRpc3BsYXktcmVmcmVzaC1yYXRlL9IBAA?oc=5
"Wed, 07 Jun 2023 16:34:44 GMT","Deals: New 15-Inch MacBook Air Gets First Discount on Amazon, Available From $1249.99",MacRumors,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wNi8wNy9kZWFscy1uZXctMTUtaW5jaC1tYWNib29rLWFpci_SAQA?oc=5
"Thu, 08 Jun 2023 09:44:00 GMT",Android 14 Beta 3 brings back a beloved Android 11 feature,Android Police,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tL2FuZHJvaWQtMTQtYmV0YS0zLWNsb2NrLXNob3J0Y3V0LW5vdGlmaWNhdGlvbi1zaGFkZS1iL9IBAA?oc=5
"Wed, 07 Jun 2023 21:44:22 GMT",AI system devises first optimizations to sorting code in over a decade,Ars Technica,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMy8wNi9nb29nbGVzLWRlZXBtaW5kLWRldmVsb3BzLWEtc3lzdGVtLXRoYXQtd3JpdGVzLWVmZmljaWVudC1hbGdvcml0aG1zL9IBcGh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMy8wNi9nb29nbGVzLWRlZXBtaW5kLWRldmVsb3BzLWEtc3lzdGVtLXRoYXQtd3JpdGVzLWVmZmljaWVudC1hbGdvcml0aG1zL2FtcC8?oc=5
"Thu, 08 Jun 2023 09:05:00 GMT","Vanderpump Rules' Tom Sandoval Eviscerated for ""Low Blow"" About Sex Life With Ariana Madix",E! NEWS,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL25ld3MvMTM3NjYyOS92YW5kZXJwdW1wLXJ1bGVzLXRvbS1zYW5kb3ZhbC1ldmlzY2VyYXRlZC1mb3ItbG93LWJsb3ctYWJvdXQtc2V4LWxpZmUtd2l0aC1hcmlhbmEtbWFkaXjSAYABaHR0cHM6Ly93d3cuZW9ubGluZS5jb20vYW1wL25ld3MvMTM3NjYyOS92YW5kZXJwdW1wLXJ1bGVzLXRvbS1zYW5kb3ZhbC1ldmlzY2VyYXRlZC1mb3ItbG93LWJsb3ctYWJvdXQtc2V4LWxpZmUtd2l0aC1hcmlhbmEtbWFkaXg?oc=5
"Thu, 08 Jun 2023 00:00:22 GMT",Prince Harry says he brought hacking case to stop hate against Meghan,BBC News,https://news.google.com/rss/articles/CCAiC3pYM29QNDRrZGhRmAEB?oc=5
"Thu, 08 Jun 2023 02:04:22 GMT","The Iron Sheik, Villainous Hall of Fame Wrestler, Is Dead",The New York Times,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDcvYXJ0cy90ZWxldmlzaW9uL2lyb24tc2hlaWstZGVhZC5odG1s0gEA?oc=5
"Wed, 07 Jun 2023 22:14:31 GMT","Marketing ‘The Flash’: No Ezra Miller, But Lots of Batman and TV Spots",Hollywood Reporter,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtbmV3cy90aGUtZmxhc2gtd2FybmVyLWJyb3MtZXpyYS1taWxsZXItMTIzNTUwOTQzMi_SAWVodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vbW92aWVzL21vdmllLW5ld3MvdGhlLWZsYXNoLXdhcm5lci1icm9zLWV6cmEtbWlsbGVyLTEyMzU1MDk0MzIvYW1wLw?oc=5
"Thu, 08 Jun 2023 10:54:00 GMT","Lionel Messi, Soccer's Most Coveted Free Agent, Picks Miami",The New York Times,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDcvc3BvcnRzL3NvY2Nlci9saW9uZWwtbWVzc2ktaW50ZXItbWlhbWktbWxzLmh0bWzSAQA?oc=5
"Thu, 08 Jun 2023 06:17:43 GMT",NBA Finals 2023 -- Jokic and Murray's chemistry was on full display in Game 3,ESPN,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVzcG4uY29tL25iYS9zdG9yeS9fL2lkLzM3ODE2NDU4L25iYS1maW5hbHMtMjAyMy1qb2tpYy1tdXJyYXktY2hlbWlzdHJ5LXdhcy1mdWxsLWRpc3BsYXktZ2FtZS0z0gEA?oc=5
"Thu, 08 Jun 2023 04:17:05 GMT",Florida State falls to Oklahoma in Women’s College World Series game one,Tomahawk Nation,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy50b21haGF3a25hdGlvbi5jb20vZmxvcmlkYS1zdGF0ZS1zZW1pbm9sZXMtZnN1LXNvZnRiYWxsLzIwMjMvNi84LzIzNzUzNDE4L3Nvb25lcnMtb2tsYWhvbWEtZ2FtZS1jaGFtcGlvbnNoaXAtc2NvcmUtcmVjYXAtd29ybGQtc2VyaWVzLXdjd3MtZmluYWwtbGVvbmFyZC1va2MtcmVpZC1tdWRnZS1kdWJvaXPSAccBaHR0cHM6Ly93d3cudG9tYWhhd2tuYXRpb24uY29tL3BsYXRmb3JtL2FtcC9mbG9yaWRhLXN0YXRlLXNlbWlub2xlcy1mc3Utc29mdGJhbGwvMjAyMy82LzgvMjM3NTM0MTgvc29vbmVycy1va2xhaG9tYS1nYW1lLWNoYW1waW9uc2hpcC1zY29yZS1yZWNhcC13b3JsZC1zZXJpZXMtd2N3cy1maW5hbC1sZW9uYXJkLW9rYy1yZWlkLW11ZGdlLWR1Ym9pcw?oc=5
"Thu, 08 Jun 2023 06:08:00 GMT","20 MLB players whose Hall of Fame careers were derailed by injury, as Jacob deGrom faces another setback",CBS Sports,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL21sYi9uZXdzLzIwLW1sYi1wbGF5ZXJzLXdob3NlLWhhbGwtb2YtZmFtZS1jYXJlZXJzLXdlcmUtZGVyYWlsZWQtYnktaW5qdXJ5LWFzLWphY29iLWRlZ3JvbS1mYWNlcy1hbm90aGVyLXNldGJhY2sv0gGPAWh0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vbWxiL25ld3MvMjAtbWxiLXBsYXllcnMtd2hvc2UtaGFsbC1vZi1mYW1lLWNhcmVlcnMtd2VyZS1kZXJhaWxlZC1ieS1pbmp1cnktYXMtamFjb2ItZGVncm9tLWZhY2VzLWFub3RoZXItc2V0YmFjay9hbXAv?oc=5
"Wed, 07 Jun 2023 18:01:00 GMT",Rare North American dinosaur named for two-faced Roman god,CNN,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNy93b3JsZC9ub3J0aC1hbWVyaWNhbi1kaW5vc2F1ci1pYW5pLXNtaXRoaS1zY24v0gFbaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8wNy93b3JsZC9ub3J0aC1hbWVyaWNhbi1kaW5vc2F1ci1pYW5pLXNtaXRoaS1zY24vaW5kZXguaHRtbA?oc=5
"Thu, 08 Jun 2023 08:38:44 GMT",NASA's Parker Solar Probe Plunges Into Fast Solar Wind and Discovers Its Mysterious Source,SciTechDaily,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9uYXNhcy1wYXJrZXItc29sYXItcHJvYmUtcGx1bmdlcy1pbnRvLWZhc3Qtc29sYXItd2luZC1hbmQtZGlzY292ZXJzLWl0cy1teXN0ZXJpb3VzLXNvdXJjZS_SAQA?oc=5
"Thu, 08 Jun 2023 03:56:15 GMT",ULA test-fires first Vulcan rocket at Cape Canaveral – Spaceflight Now,Spaceflight Now,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vc3BhY2VmbGlnaHRub3cuY29tLzIwMjMvMDYvMDcvdnVsY2FuLWNlbnRhdXItZnJmLWNvdmVyYWdlL9IBAA?oc=5
"Thu, 08 Jun 2023 04:08:35 GMT",Scientists find ‘lost world’ in billion-year-old Australian rock,Al Jazeera English,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzYvOC9zY2llbnRpc3RzLWZpbmQtbG9zdC13b3JsZC1pbi1iaWxsaW9uLXllYXItb2xkLWF1c3RyYWxpYW4tcm9ja9IBamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy82Lzgvc2NpZW50aXN0cy1maW5kLWxvc3Qtd29ybGQtaW4tYmlsbGlvbi15ZWFyLW9sZC1hdXN0cmFsaWFuLXJvY2s?oc=5
"Wed, 07 Jun 2023 08:22:40 GMT",AI Demonstrates Superior Performance in Predicting Breast Cancer,SciTechDaily,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9haS1kZW1vbnN0cmF0ZXMtc3VwZXJpb3ItcGVyZm9ybWFuY2UtaW4tcHJlZGljdGluZy1icmVhc3QtY2FuY2VyL9IBAA?oc=5
"Wed, 07 Jun 2023 21:12:24 GMT",Newer heart transplant method could allow more patients a chance at lifesaving surgery,The Associated Press,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2hlYXJ0LXRyYW5zcGxhbnQtZG9uYXRpb24tc2hvcnRhZ2UtMDQ3ZGE3YzBiYzk5MzVlOTg0MjFhZDY0ZWM2NTA2YmTSAQA?oc=5
"Wed, 07 Jun 2023 11:00:00 GMT",What is berberine? Experts explain the supplement trending for weight loss,CBS News,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvd2hhdC1pcy1iZXJiZXJpbmUtZXhwZXJ0cy10cmVuZGluZy13ZWlnaHQtbG9zcy1zdXBwbGVtZW50L9IBW2h0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL3doYXQtaXMtYmVyYmVyaW5lLWV4cGVydHMtdHJlbmRpbmctd2VpZ2h0LWxvc3Mtc3VwcGxlbWVudC8?oc=5
"Wed, 07 Jun 2023 09:01:02 GMT",Her Symptoms Suggested Long Covid. But Was That Too Obvious?,The New York Times,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDcvbWFnYXppbmUvbG9uZy1jb3ZpZC1zeW1wdG9tcy1oeXBlcnRoeXJvaWRpc20uaHRtbNIBAA?oc=5
"Fri, 09 Jun 2023 10:32:00 GMT",Donald Trump indicted on 7 counts in classified documents probe,CNN,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wOC9wb2xpdGljcy90cnVtcC1pbmRpY3RtZW50LXRydXRoLXNvY2lhbC1jbGFzc2lmaWVkLWRvY3VtZW50cy9pbmRleC5odG1s0gFpaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8wOC9wb2xpdGljcy90cnVtcC1pbmRpY3RtZW50LXRydXRoLXNvY2lhbC1jbGFzc2lmaWVkLWRvY3VtZW50cy9pbmRleC5odG1s?oc=5
"Fri, 09 Jun 2023 02:42:00 GMT","Outdoor workers endure wildfire smoke, hazardous air quality",The Washington Post,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jbGltYXRlLWVudmlyb25tZW50LzIwMjMvMDYvMDgvd29ya2Vycy1vdXRzaWRlLWhhemFyZG91cy1haXItcXVhbGl0eS13aWxkZmlyZS1zbW9rZS_SAQA?oc=5
"Fri, 09 Jun 2023 07:00:20 GMT",Did N.Y. Leaders Leave Residents Unprepared for the Air Quality Crisis?,The New York Times,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDkvbnlyZWdpb24vYWRhbXMtaG9jaHVsLXJlc3BvbnNlLWFpci1xdWFsaXR5Lmh0bWzSAQA?oc=5
"Thu, 08 Jun 2023 15:07:00 GMT","Harrowing video shows Syrian refugee stabbing kids in French playground, including tot in stroller",New York Post ,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA2LzA4L3ZpZGVvLXNob3dzLXN5cmlhbi1yZWZ1Z2VlLXN0YWJiaW5nLWtpZHMtaW4tZnJlbmNoLXBsYXktcGFyay_SAV9odHRwczovL255cG9zdC5jb20vMjAyMy8wNi8wOC92aWRlby1zaG93cy1zeXJpYW4tcmVmdWdlZS1zdGFiYmluZy1raWRzLWluLWZyZW5jaC1wbGF5LXBhcmsvYW1wLw?oc=5
"Fri, 09 Jun 2023 02:49:25 GMT",Indictment reaction: Trump plays victim card while rivals defend him,USA TODAY,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3BvbGl0aWNzLzIwMjMvMDYvMDgvcmVhY3Rpb24tZG9uYWxkLXRydW1wLXNlY29uZC1pbmRpY3RtZW50LzcwMzAxODg5MDA3L9IBAA?oc=5
"Thu, 08 Jun 2023 23:17:51 GMT",El Niño has officially formed and that could mean another year of heavy rain in Southern California,KABC-TV,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYWJjNy5jb20vc291dGhlcm4tY2FsaWZvcm5pYS1lbC1uaW5vLWxvcy1hbmdlbGVzLWFyZWEtd2VhdGhlci1vY2Vhbi10ZW1wZXJhdHVyZXMtMjAyMy8xMzM2MDEyNy_SAWtodHRwczovL2FiYzcuY29tL2FtcC9zb3V0aGVybi1jYWxpZm9ybmlhLWVsLW5pbm8tbG9zLWFuZ2VsZXMtYXJlYS13ZWF0aGVyLW9jZWFuLXRlbXBlcmF0dXJlcy0yMDIzLzEzMzYwMTI3Lw?oc=5
"Fri, 09 Jun 2023 09:25:00 GMT",FBI arrests Texas man at center of suspended attorney general Paxton's impeachment,Reuters,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL2ZiaS1hcnJlc3RzLXRleGFzLW1hbi1jZW50ZXItc3VzcGVuZGVkLWF0dG9ybmV5LWdlbmVyYWwtcGF4dG9ucy1pbXBlYWNobWVudC0yMDIzLTA2LTA5L9IBAA?oc=5
"Fri, 09 Jun 2023 10:15:00 GMT",Another day of unhealthy air forecast in parts of U.S. due to Canada wildfire smoke,NBC News,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9hbm90aGVyLWRheS11bmhlYWx0aHktYWlyLWZvcmVjYXN0LWR1ZS1jYW5hZGEtd2lsZGZpcmUtc21va2UtcmNuYTg4NTAw0gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTg4NTAw?oc=5
"Thu, 08 Jun 2023 23:52:25 GMT",Alabama Inmate Is Sentenced to Life in Officer-Aided Escape,The New York Times,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDgvdXMvY2FzZXktd2hpdGUtc2VudGVuY2luZy1hbGFiYW1hLWphaWwuaHRtbNIBAA?oc=5
"Fri, 09 Jun 2023 01:34:16 GMT",Economic development leaders push back over concerns after Arizona groundwater report,Axios,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmF4aW9zLmNvbS9sb2NhbC9waG9lbml4LzIwMjMvMDYvMDgvYXJpem9uYS1lY29ub21pYy1kZXZlbG9wbWVudC1jb25jZXJucy13YXRlctIBAA?oc=5
"Fri, 09 Jun 2023 13:03:14 GMT",Russia-Ukraine War Live Updates: 2 Killed by Russian Shelling in Kherson,The New York Times,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2xpdmUvMjAyMy8wNi8wOS93b3JsZC9ydXNzaWEtdWtyYWluZS1uZXdz0gEA?oc=5
"Fri, 09 Jun 2023 11:18:09 GMT","Ukraine counteroffensive ramps up, but meets stiff Russian resistance",POLITICO Europe,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L2FydGljbGUvdWtyYWluZS1ydXNzaWEtd2FyLWNvdW50ZXJvZmZlbnNpdmUtcmFtcHMtdXAtYnV0LW1lZXRzLXN0aWZmLXJ1c3NpYW4tcmVzaXN0YW5jZS_SAXRodHRwczovL3d3dy5wb2xpdGljby5ldS9hcnRpY2xlL3VrcmFpbmUtcnVzc2lhLXdhci1jb3VudGVyb2ZmZW5zaXZlLXJhbXBzLXVwLWJ1dC1tZWV0cy1zdGlmZi1ydXNzaWFuLXJlc2lzdGFuY2UvYW1wLw?oc=5
"Fri, 09 Jun 2023 00:52:00 GMT",Shark attack in Egypt kills a Russian citizen,CNN,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wOC9taWRkbGVlYXN0L3NoYXJrLWF0dGFjay1lZ3lwdC1yZWQtc2VhLWludGwvaW5kZXguaHRtbNIBWGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDYvMDgvbWlkZGxlZWFzdC9zaGFyay1hdHRhY2stZWd5cHQtcmVkLXNlYS1pbnRsL2luZGV4Lmh0bWw?oc=5
"Fri, 09 Jun 2023 04:30:00 GMT",Odisha train accident: Is opposition playing into Modi's game by demanding Vaishnaw's resignation?,ThePrint,https://news.google.com/rss/articles/CCAiCzBjTXVzTlpGcFBjmAEB?oc=5
"Fri, 09 Jun 2023 11:32:00 GMT",Stock futures are flat after S&P 500 notches highest close for 2023: Live updates,CNBC,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDYvMDgvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDYvMDgvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s?oc=5
"Thu, 08 Jun 2023 21:51:19 GMT",Google makes office attendance part of performance reviews,Ars Technica,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dvb2dsZS8yMDIzLzA2L2dvb2dsZS1tYWtlcy1vZmZpY2UtYXR0ZW5kYW5jZS1wYXJ0LW9mLXBlcmZvcm1hbmNlLXJldmlld3Mv0gFmaHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vZ29vZ2xlLzIwMjMvMDYvZ29vZ2xlLW1ha2VzLW9mZmljZS1hdHRlbmRhbmNlLXBhcnQtb2YtcGVyZm9ybWFuY2UtcmV2aWV3cy9hbXAv?oc=5
"Fri, 09 Jun 2023 11:27:25 GMT",Facebook owner Meta plans to create Twitter rival,BBC,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy90ZWNobm9sb2d5LTY1ODU1NjAz0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3RlY2hub2xvZ3ktNjU4NTU2MDMuYW1w?oc=5
"Fri, 09 Jun 2023 08:51:00 GMT",Cardano Developer Rejects SEC Claim Its ADA Token Is a Security,CoinDesk,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wNi8wOS9jYXJkYW5vLWRldmVsb3Blci1yZWplY3RzLXNlYy1jbGFpbS1pdHMtYWRhLXRva2VuLWlzLWEtc2VjdXJpdHkv0gF6aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzA2LzA5L2NhcmRhbm8tZGV2ZWxvcGVyLXJlamVjdHMtc2VjLWNsYWltLWl0cy1hZGEtdG9rZW4taXMtYS1zZWN1cml0eS8_b3V0cHV0VHlwZT1hbXA?oc=5
"Fri, 09 Jun 2023 09:04:22 GMT",‘Already explored’ — Apple Vision Pro fails to impress Mark Zuckerberg,Cointelegraph,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbHJlYWR5LWV4cGxvcmVkLWFwcGxlLXZpc2lvbi1wcm8tdW5hYmxlLXRvLWltcHJlc3MtbWFyay16dWNrZXJiZXJn0gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FscmVhZHktZXhwbG9yZWQtYXBwbGUtdmlzaW9uLXByby11bmFibGUtdG8taW1wcmVzcy1tYXJrLXp1Y2tlcmJlcmcvYW1w?oc=5
"Thu, 08 Jun 2023 21:24:00 GMT",iOS 17 finally makes it easier to scan and tap QR codes,9to5Mac,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wNi8wOC9pb3MtMTctcXItY29kZXMtbmV3LWRlc2lnbi_SAQA?oc=5
"Fri, 09 Jun 2023 08:32:21 GMT",Logitech retires the Blue microphone brand,Engadget,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9sb2dpdGVjaC1yZXRpcmVzLXRoZS1ibHVlLW1pY3JvcGhvbmUtYnJhbmQtMDgzMTExOTc1Lmh0bWzSAVZodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL2xvZ2l0ZWNoLXJldGlyZXMtdGhlLWJsdWUtbWljcm9waG9uZS1icmFuZC0wODMxMTE5NzUuaHRtbA?oc=5
"Thu, 08 Jun 2023 19:18:00 GMT","June Google System Updates: Wallet UI for foldables, Find My Device network",9to5Google,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMy8wNi8wOC9qdW5lLWdvb2dsZS1zeXN0ZW0tdXBkYXRlcy1maW5kLW15LWRldmljZS1uZXR3b3JrL9IBAA?oc=5
"Fri, 09 Jun 2023 11:14:00 GMT",Amy Schumer defends T-shirt sex after Tom Sandoval's 'revolting' reunion comment,Page Six,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wNi8wOS9hbXktc2NodW1lci1kZWZlbmRzLXQtc2hpcnQtc2V4LWFmdGVyLXRvbS1zYW5kb3ZhbHMtcmV1bmlvbi1jb21tZW50L9IBZ2h0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wNi8wOS9hbXktc2NodW1lci1kZWZlbmRzLXQtc2hpcnQtc2V4LWFmdGVyLXRvbS1zYW5kb3ZhbHMtcmV1bmlvbi1jb21tZW50L2FtcC8?oc=5
